SNPID,chr,pos
AX.123361995,5,5406006
AX.166506807,5,5408777
AX.166514958,5,5424621
AX.166514957,5,5428421
AX.166506806,5,5435763
AX.166524217,5,5437862
AX.166514956,5,5438700
AX.166506802,5,5464748
AX.166514954,5,5465396
AX.123366069,5,5490122
AX.123361993,5,5494091
AX.166506796,5,5506326
AX.166514953,5,5509794
AX.89794084,5,5511970
AX.166506795,5,5512418
AX.123366067,5,5513767
AX.166519235,5,5522040
AX.166506793,5,5547860
AX.123367259,5,5552122
AX.166506896,5,5586064
AX.89807987,5,5591614
AX.123358672,5,5620568
AX.166506897,5,5631538
AX.123366092,5,5644237
AX.166515018,5,5673462
AX.166515021,5,5680809
AX.166515024,5,5705541
AX.166506863,5,5706003
AX.166524287,5,5712636
AX.166524288,5,5713063
AX.123525144,5,5713111
AX.166524289,5,5720887
AX.123362029,5,5731820
AX.123364086,5,5735876
AX.166524290,5,5749813
AX.123358654,5,5750276
AX.123358655,5,5752735
AX.166515029,5,5774643
AX.166515033,5,5798238
AX.166524295,5,5809049
AX.166524296,5,5811396
AX.166506870,5,5811423
AX.123358656,5,5814371
AX.166515036,5,5818642
AX.166524297,5,5819587
AX.89893153,5,5838652
AX.166524300,5,5840747
AX.123358658,5,5843504
AX.123358659,5,5843962
AX.166524302,5,5847921
AX.166506873,5,5851380
AX.166506875,5,5898878
AX.89794339,5,5917996
AX.166506876,5,5918200
AX.89807981,5,5933486
AX.89807982,5,5957002
AX.123364089,5,5973943
AX.166509427,5,5980479
AX.166506878,5,5980608
AX.166506879,5,5989373
AX.123362041,5,5990224
AX.166506880,5,5990786
AX.89835967,5,6013670
AX.166506881,5,6014299
AX.166506882,5,6015350
AX.166524312,5,6027185
AX.166515055,5,6028578
AX.123358667,5,6034829
AX.166524315,5,6036754
AX.89893217,5,6037013
AX.123367267,5,6037617
AX.166506883,5,6037656
AX.123367268,5,6054433
AX.166506885,5,6072549
AX.166510109,5,6086557
AX.166515056,5,6087197
AX.166515057,5,6112720
AX.166524322,5,6170780
AX.166524323,5,6177577
AX.89852971,5,6178182
AX.166515064,5,6195875
AX.166515065,5,6198401
AX.166506892,5,6214914
AX.123364094,5,6243686
AX.166506894,5,6254028
AX.166524328,5,6257106
AX.123362048,5,6259971
AX.123362055,5,6349722
AX.123358676,5,6379888
AX.123358675,5,6380274
AX.123358673,5,6383639
AX.123362054,5,6419291
AX.89864081,5,6450199
AX.166524334,5,6456453
AX.166515077,5,6456563
AX.123358677,5,6456950
AX.166515078,5,6457784
AX.89893323,5,6483668
AX.166515080,5,6501744
AX.123364793,5,6523495
AX.166515081,5,6527062
AX.166515082,5,6528461
AX.123358680,5,6529171
AX.166524338,5,6534418
AX.123525158,5,6535402
AX.166506907,5,6540556
AX.123359880,5,6544142
AX.123362061,5,6574637
AX.166524342,5,6575558
AX.166524344,5,6576051
AX.123367271,5,6597744
AX.123367272,5,6601190
AX.166515089,5,6603140
AX.166518110,5,6615466
AX.123366102,5,6621735
AX.166524346,5,6622070
AX.166506911,5,6636603
AX.123525159,5,6637082
AX.166524347,5,6644307
AX.166506912,5,6654701
AX.89794482,5,6655038
AX.166524348,5,6662024
AX.89794487,5,6662787
AX.89836136,5,6664983
AX.123526384,5,6685733
AX.166524351,5,6699183
AX.123358692,5,6708282
AX.89893378,5,6708686
AX.123540678,5,6730991
AX.166524352,5,6765115
AX.89805104,5,6765314
AX.89849425,5,6766810
AX.123525163,5,6805292
AX.89905863,5,6807734
AX.166506920,5,6810045
AX.89893400,5,6810111
AX.89794516,5,6817943
AX.123525164,5,6824088
AX.166506921,5,6829591
AX.89794523,5,6842244
AX.166506922,5,6843601
AX.166524359,5,6843889
AX.123358694,5,6849793
AX.166509902,5,6853970
AX.166524361,5,6862351
AX.166506925,5,6862397
AX.123525167,5,6864674
AX.123362074,5,6864754
AX.123362075,5,6865151
AX.123525170,5,6865197
AX.123525172,5,6882356
AX.89836202,5,6885675
AX.123364102,5,6887637
AX.123362081,5,6915096
AX.166524365,5,6933699
AX.166506926,5,6935701
AX.123525196,5,6948003
AX.123615101,5,6979105
AX.123366134,5,6984361
AX.89794911,5,6996365
AX.123366133,5,7001403
AX.166524455,5,7010650
AX.166515181,5,7011185
AX.166524454,5,7012028
AX.89836671,5,7013824
AX.123362131,5,7034239
AX.166515178,5,7055920
AX.123358732,5,7099635
AX.123358731,5,7104402
AX.89808034,5,7119950
AX.166524452,5,7126297
AX.123362128,5,7141381
AX.89893869,5,7143267
AX.89893868,5,7148573
AX.123362127,5,7153502
AX.166515176,5,7159150
AX.89836634,5,7162090
AX.89794876,5,7163604
AX.89794874,5,7172358
AX.166524450,5,7184720
AX.123615100,5,7212508
AX.166527790,5,7257141
AX.166506990,5,7268354
AX.123366126,5,7275201
AX.166524445,5,7276223
AX.123364672,5,7288768
AX.123364117,5,7291251
AX.166515169,5,7300270
AX.166524443,5,7303987
AX.166524442,5,7304852
AX.166515168,5,7304912
AX.89858356,5,7307723
AX.166515167,5,7307927
AX.89836590,5,7316835
AX.166518116,5,7328286
AX.89868600,5,7334291
AX.166506986,5,7343613
AX.123525191,5,7350888
AX.166524440,5,7361026
AX.166506985,5,7369691
AX.166506983,5,7388035
AX.89808030,5,7415069
AX.166524432,5,7499628
AX.166506979,5,7501154
AX.89893777,5,7502761
AX.166518115,5,7515953
AX.166515163,5,7520345
AX.166506975,5,7615186
AX.89794784,5,7617702
AX.123367814,5,7623812
AX.166509904,5,7633065
AX.89836511,5,7672045
AX.166515158,5,7674343
AX.123367281,5,7712233
AX.89805134,5,7739225
AX.123364113,5,7743322
AX.89794765,5,7749215
AX.89836489,5,7749324
AX.166510190,5,7774272
AX.166524422,5,7778167
AX.166506971,5,7785968
AX.166506970,5,7786599
AX.123362110,5,7806722
AX.166524420,5,7809929
AX.123358716,5,7820655
AX.123366119,5,7842723
AX.166524414,5,7874802
AX.166524411,5,7923505
AX.89836448,5,7944058
AX.166506964,5,8010322
AX.89893660,5,8014375
AX.123362107,5,8019389
AX.89794720,5,8019923
AX.166515145,5,8025937
AX.166515144,5,8033795
AX.166515143,5,8034395
AX.166524407,5,8034430
AX.166515142,5,8035216
AX.123362105,5,8057246
AX.123362104,5,8072079
AX.123366113,5,8079733
AX.166524405,5,8084019
AX.166524404,5,8090280
AX.166506960,5,8106727
AX.166524401,5,8113994
AX.166506959,5,8115137
AX.166515136,5,8143892
AX.89794684,5,8196605
AX.166515134,5,8210725
AX.123367278,5,8223294
AX.166515133,5,8224687
AX.166515132,5,8230219
AX.123358710,5,8230444
AX.166515131,5,8248674
AX.166506950,5,8277993
AX.123614894,5,8298278
AX.166506949,5,8298832
AX.123367277,5,8304157
AX.123364107,5,8314575
AX.123615095,5,8320192
AX.123362095,5,8335830
AX.166506948,5,8347331
AX.166524392,5,8380237
AX.123358708,5,8382918
AX.166515127,5,8388434
AX.89836328,5,8393548
AX.123367276,5,8409980
AX.166524391,5,8432410
AX.166518112,5,8443613
AX.166506942,5,8453956
AX.166527461,5,8492240
AX.123358703,5,8493874
AX.89794623,5,8511149
AX.166524387,5,8514648
AX.89893537,5,8514691
AX.166515120,5,8519094
AX.166524384,5,8519154
AX.166524382,5,8522831
AX.123364106,5,8551100
AX.166515117,5,8573862
AX.123614684,5,8584027
AX.89794598,5,8595702
AX.123614382,5,8607493
AX.166506939,5,8630171
AX.166515112,5,8633532
AX.166506938,5,8634908
AX.166518111,5,8651221
AX.123458060,5,8684061
AX.166506935,5,8684293
AX.166515108,5,8704445
AX.89893475,5,8714695
AX.166506933,5,8719321
AX.89858277,5,8719363
AX.166524369,5,8719814
AX.166515107,5,8721832
AX.123358697,5,8723131
AX.123362087,5,8724014
AX.89849432,5,8725905
AX.123364103,5,8747242
AX.123362086,5,8752534
AX.123358696,5,8753318
AX.89836226,5,8787839
AX.89836224,5,8796897
AX.123525174,5,8799211
AX.123525173,5,8799529
AX.123366104,5,8800005
AX.166523492,5,8829658
AX.166523491,5,8859277
AX.166506182,5,8867484
AX.89832385,5,8883234
AX.89889608,5,8884828
AX.166523488,5,8885259
AX.166506181,5,8905480
AX.123358355,5,8913607
AX.166523485,5,8924857
AX.166506179,5,8927092
AX.166526864,5,8927873
AX.123365852,5,8934643
AX.123614648,5,8934920
AX.166506174,5,8962873
AX.166506171,5,9007325
AX.123358351,5,9009472
AX.166506170,5,9021245
AX.166523481,5,9036745
AX.166506169,5,9077201
AX.166523480,5,9077722
AX.166514180,5,9078902
AX.166514179,5,9085987
AX.123363930,5,9088140
AX.166523479,5,9092147
AX.166514178,5,9096253
AX.166506166,5,9099002
AX.166506165,5,9103191
AX.166527463,5,9103391
AX.123614646,5,9126200
AX.89861560,5,9200498
AX.166523471,5,9290839
AX.166523470,5,9299806
AX.123365846,5,9304202
AX.166517979,5,9308106
AX.89832292,5,9313388
AX.166509370,5,9314241
AX.123615262,5,9338041
AX.166523464,5,9377456
AX.166519203,5,9409441
AX.123363928,5,9449892
AX.123358347,5,9454106
AX.89791657,5,9458198
AX.166517978,5,9469790
AX.123365842,5,9476833
AX.123365841,5,9486806
AX.166519438,5,9531611
AX.166517976,5,9559943
AX.166509856,5,9562606
AX.123364670,5,9589319
AX.166506154,5,9594846
AX.123367144,5,9614876
AX.166506153,5,9614906
AX.166523455,5,9614966
AX.166514159,5,9617137
AX.123363927,5,9622251
AX.123358345,5,9628606
AX.123361595,5,9633071
AX.166514154,5,9636265
AX.166506150,5,9640833
AX.166506149,5,9648797
AX.166514152,5,9663014
AX.89791607,5,9669513
AX.123358342,5,9678907
AX.89791600,5,9685250
AX.166514149,5,9689889
AX.166523445,5,9702389
AX.123367143,5,9713857
AX.166514147,5,9731411
AX.166523442,5,9733692
AX.123364904,5,9747282
AX.166523440,5,9756731
AX.123363924,5,9756760
AX.123541298,5,9761161
AX.166514142,5,9788796
AX.166523438,5,9802029
AX.166523434,5,9811697
AX.123361590,5,9812567
AX.123524933,5,9813619
AX.123574850,5,9857093
AX.166507063,5,9962767
AX.166507062,5,9974503
AX.89909038,5,9978512
AX.166519246,5,9986041
AX.166507060,5,9986465
AX.166515241,5,10000649
AX.89894177,5,10000835
AX.166518125,5,10002105
AX.166515240,5,10009573
AX.166524525,5,10010017
AX.166515237,5,10026252
AX.166524521,5,10027219
AX.89795131,5,10032775
AX.166524520,5,10033409
AX.123362154,5,10069628
AX.89858413,5,10075278
AX.166518124,5,10078831
AX.166519710,5,10090863
AX.123362151,5,10148469
AX.123364132,5,10157876
AX.166507049,5,10159518
AX.166524510,5,10159948
AX.166507048,5,10161593
AX.166515231,5,10170952
AX.123358750,5,10171281
AX.166515229,5,10172178
AX.123525204,5,10189106
AX.89894124,5,10203608
AX.89795103,5,10208552
AX.89795102,5,10222015
AX.166507047,5,10222393
AX.123358749,5,10222658
AX.123362149,5,10273111
AX.89795097,5,10277879
AX.166515226,5,10282653
AX.166515225,5,10289769
AX.123364131,5,10313815
AX.89795088,5,10314622
AX.89864140,5,10316055
AX.123540627,5,10343233
AX.166524499,5,10345134
AX.123362146,5,10363126
AX.166507042,5,10372056
AX.89836874,5,10388744
AX.166507041,5,10389502
AX.166507040,5,10401172
AX.123364129,5,10402659
AX.166518122,5,10414617
AX.123364128,5,10417418
AX.166524494,5,10425094
AX.166507039,5,10426131
AX.166515220,5,10444159
AX.166524489,5,10461536
AX.166507036,5,10472684
AX.89836854,5,10473338
AX.89894060,5,10474856
AX.123364126,5,10475966
AX.166507033,5,10561514
AX.166524486,5,10562500
AX.166526866,5,10573480
AX.166515210,5,10653174
AX.123367290,5,10679903
AX.166515209,5,10682373
AX.166515207,5,10703802
AX.166515206,5,10704180
AX.123583236,5,10712582
AX.166515205,5,10713876
AX.123362143,5,10735271
AX.166515204,5,10748071
AX.123364922,5,10772769
AX.123362142,5,10775965
AX.123362141,5,10777906
AX.123364124,5,10790492
AX.166507019,5,10805538
AX.166515203,5,10805725
AX.166507018,5,10815550
AX.123362139,5,10821171
AX.166527472,5,10843396
AX.166518120,5,10861815
AX.166507015,5,10862474
AX.123362138,5,10941984
AX.123362137,5,10942562
AX.166515198,5,10943829
AX.166515197,5,10973896
AX.123367287,5,11006640
AX.166524475,5,11008934
AX.166524474,5,11047734
AX.123364122,5,11050755
AX.166518851,5,11093763
AX.166527478,5,11096552
AX.123364120,5,11173092
AX.166515186,5,11255811
AX.166507007,5,11306084
AX.123362135,5,11306223
AX.166515184,5,11328409
AX.166507004,5,11350165
AX.166507003,5,11350824
AX.89893922,5,11350916
AX.166524459,5,11352650
AX.166524457,5,11363544
AX.123362133,5,11388086
AX.166506244,5,11499505
AX.166506243,5,11508606
AX.166514274,5,11509352
AX.123358392,5,11510291
AX.166506242,5,11523264
AX.166514272,5,11524195
AX.166506238,5,11532611
AX.166506237,5,11536280
AX.166514270,5,11537210
AX.166514268,5,11543558
AX.166514267,5,11543670
AX.123365892,5,11600513
AX.166514263,5,11600950
AX.166523560,5,11602884
AX.166514262,5,11603790
AX.123363959,5,11611195
AX.166519207,5,11612601
AX.123365891,5,11612865
AX.166523559,5,11615957
AX.166523557,5,11621390
AX.166523554,5,11689168
AX.166514258,5,11701819
AX.123363957,5,11717960
AX.166506234,5,11740815
AX.89791995,5,11769719
AX.123361658,5,11800095
AX.166523553,5,11801031
AX.123614886,5,11816278
AX.166517993,5,11818547
AX.123367169,5,11822802
AX.166514257,5,11852065
AX.166514255,5,11855416
AX.166514254,5,11867807
AX.166514252,5,11872849
AX.166517992,5,11873339
AX.89889948,5,11975327
AX.166523544,5,11983649
AX.123365888,5,11995521
AX.123524974,5,12003461
AX.166514248,5,12010689
AX.166523542,5,12016842
AX.166523541,5,12020799
AX.89832692,5,12033090
AX.89832691,5,12033217
AX.89889928,5,12034863
AX.89832687,5,12036922
AX.123363952,5,12037125
AX.123361651,5,12038218
AX.123365885,5,12038396
AX.123361650,5,12038580
AX.166506226,5,12089225
AX.123365884,5,12116185
AX.89889914,5,12122192
AX.89889913,5,12135280
AX.166517990,5,12160153
AX.166514241,5,12177783
AX.123365882,5,12184724
AX.123365881,5,12215164
AX.123363950,5,12225819
AX.166517987,5,12256171
AX.89863824,5,12262210
AX.89832646,5,12306116
AX.123363949,5,12307433
AX.166506219,5,12321823
AX.166523528,5,12322331
AX.166506217,5,12322843
AX.166519551,5,12324482
AX.89791901,5,12357135
AX.123363947,5,12359010
AX.123363946,5,12365282
AX.166506215,5,12368798
AX.166523524,5,12373011
AX.123363943,5,12374234
AX.166514226,5,12386268
AX.166506212,5,12388708
AX.166517985,5,12391684
AX.166509373,5,12391894
AX.166523520,5,12398192
AX.166517984,5,12399043
AX.123363942,5,12424504
AX.166517983,5,12446290
AX.123367163,5,12471853
AX.123363939,5,12481006
AX.89872607,5,12485695
AX.166523518,5,12487510
AX.89889818,5,12488216
AX.89791880,5,12504856
AX.123361636,5,12536505
AX.123365870,5,12538916
AX.89832552,5,12605060
AX.166506205,5,12605311
AX.166506202,5,12633118
AX.166514208,5,12673421
AX.123367160,5,12679065
AX.123358370,5,12716463
AX.123363938,5,12717307
AX.123367159,5,12719272
AX.166523508,5,12738043
AX.89791841,5,12812124
AX.123364905,5,12856289
AX.89889733,5,12889560
AX.89832507,5,12902210
AX.123367156,5,12909691
AX.89832501,5,12910327
AX.123367155,5,12911304
AX.123361625,5,12912009
AX.166514201,5,12939966
AX.89832494,5,12940119
AX.166514200,5,12940517
AX.123361623,5,12940554
AX.166527290,5,12951151
AX.123367154,5,12953088
AX.123614651,5,12955659
AX.123614649,5,12960148
AX.89807731,5,12969618
AX.123361621,5,12985505
AX.123367152,5,12999942
AX.123524955,5,13001575
AX.166523502,5,13016316
AX.89791812,5,13018734
AX.166523500,5,13059517
AX.166506190,5,13097797
AX.166506189,5,13130919
AX.123367807,5,13131104
AX.123361616,5,13182777
AX.123361615,5,13183614
AX.166514196,5,13221410
AX.123367151,5,13263692
AX.166509371,5,13306396
AX.166506188,5,13308594
AX.123363932,5,13350795
AX.123367150,5,13359767
AX.166506186,5,13405599
AX.166523494,5,13429207
AX.166506185,5,13431464
AX.123367149,5,13472769
AX.166517981,5,13474465
AX.166514192,5,13518458
AX.123359878,5,13642125
AX.166514892,5,13664172
AX.166506743,5,13664356
AX.166514893,5,13682580
AX.166524143,5,13728829
AX.123361954,5,13731004
AX.166506744,5,13757504
AX.123361955,5,13761206
AX.166524146,5,13786715
AX.166527465,5,13788501
AX.123361757,5,13885399
AX.166523703,5,13894504
AX.89833415,5,13895439
AX.123367812,5,13906540
AX.166514407,5,13906963
AX.89890656,5,13909603
AX.166523700,5,13922485
AX.123358448,5,13924738
AX.166506346,5,14000595
AX.123363987,5,14010928
AX.123361751,5,14011571
AX.89905527,5,14031719
AX.123358447,5,14032498
AX.166514401,5,14036850
AX.166523698,5,14044884
AX.166523697,5,14045225
AX.123363985,5,14064438
AX.89890617,5,14067512
AX.89905525,5,14140027
AX.123363984,5,14143763
AX.166523694,5,14165846
AX.123365939,5,14191526
AX.123525016,5,14264008
AX.123365938,5,14264098
AX.89870961,5,14264239
AX.123365937,5,14275226
AX.166514393,5,14384586
AX.123367811,5,14404290
AX.166523692,5,14428130
AX.123363980,5,14475420
AX.123358440,5,14475572
AX.166523689,5,14479635
AX.89811906,5,14494537
AX.166514387,5,14494776
AX.89890549,5,14494827
AX.166523688,5,14494964
AX.166523687,5,14495384
AX.123363979,5,14545553
AX.89833289,5,14560221
AX.166523683,5,14581540
AX.89890523,5,14589423
AX.166506336,5,14592414
AX.166523680,5,14596393
AX.123359773,5,14597765
AX.123367190,5,14610695
AX.123367189,5,14614235
AX.166514376,5,14614959
AX.123525012,5,14631528
AX.166523674,5,14668283
AX.166523673,5,14669122
AX.123367188,5,14671849
AX.166523671,5,14683665
AX.166523670,5,14686747
AX.166514373,5,14698506
AX.123367187,5,14738748
AX.166506332,5,14740544
AX.123361731,5,14745133
AX.89833242,5,14745294
AX.123361730,5,14747122
AX.166523668,5,14748903
AX.123361729,5,14750172
AX.166506329,5,14751422
AX.166519554,5,14757768
AX.123358438,5,14771938
AX.123361724,5,14810166
AX.123365928,5,14875549
AX.123361721,5,14884525
AX.166518003,5,14896796
AX.166523661,5,14898136
AX.166510179,5,14920818
AX.123615068,5,14926015
AX.166523655,5,14951710
AX.166514363,5,14958743
AX.123363974,5,14966374
AX.166514361,5,14969996
AX.123358430,5,14970211
AX.123365925,5,14973090
AX.166514360,5,14978252
AX.166506322,5,14978761
AX.166506320,5,15043298
AX.89863867,5,15055019
AX.123361713,5,15057985
AX.123365922,5,15062266
AX.166514356,5,15078059
AX.166514355,5,15080530
AX.123363972,5,15111205
AX.166506318,5,15123934
AX.166506317,5,15146407
AX.166514351,5,15176253
AX.89792289,5,15219693
AX.166506314,5,15236454
AX.123363970,5,15238633
AX.123525003,5,15255827
AX.166509385,5,15256178
AX.166523639,5,15263236
AX.166526887,5,15263807
AX.166506309,5,15273541
AX.166523634,5,15290320
AX.166523633,5,15304698
AX.166523631,5,15307935
AX.166506757,5,15388122
AX.166524160,5,15399185
AX.166524158,5,15407423
AX.166518097,5,15413201
AX.123364538,5,15417131
AX.123358606,5,15417570
AX.166524156,5,15430617
AX.123366051,5,15432765
AX.166524155,5,15435478
AX.166506755,5,15439092
AX.123361672,5,15670815
AX.166506261,5,15722027
AX.166523586,5,15728826
AX.166518000,5,15736167
AX.166527608,5,15736578
AX.166514291,5,15757329
AX.166506258,5,15789414
AX.166523582,5,15795292
AX.166523581,5,15806250
AX.166514290,5,15806351
AX.123363963,5,15808113
AX.166523579,5,15815631
AX.123364907,5,15825243
AX.123358397,5,15840559
AX.166523578,5,15842184
AX.166506252,5,15868694
AX.166506251,5,15899072
AX.166517998,5,15903196
AX.89792046,5,16018941
AX.166519208,5,16019213
AX.123358394,5,16019432
AX.166518810,5,16019468
AX.123365895,5,16086309
AX.166514286,5,16138341
AX.166523570,5,16138620
AX.166517996,5,16186776
AX.89792053,5,16281528
AX.166506247,5,16290994
AX.166517995,5,16292344
AX.166519209,5,16345332
AX.123525032,5,16583449
AX.166514430,5,16635276
AX.166514429,5,16635308
AX.123361772,5,16637493
AX.166514428,5,16643416
AX.123525030,5,16669725
AX.166514427,5,16677187
AX.166506365,5,16694810
AX.166523723,5,16694848
AX.166506364,5,16697333
AX.123525028,5,16697507
AX.166514426,5,16712353
AX.166509865,5,16746542
AX.166514424,5,16760910
AX.166506361,5,16762935
AX.166523721,5,16774469
AX.166523720,5,16777783
AX.123358463,5,16778272
AX.123367204,5,16779641
AX.89890744,5,16780913
AX.123365949,5,16787669
AX.166514437,5,16879003
AX.89852724,5,16879084
AX.166519697,5,16879540
AX.166523729,5,16892164
AX.123363994,5,16893207
AX.166514440,5,16906145
AX.166506371,5,16907063
AX.123367205,5,16911859
AX.123365954,5,16917872
AX.89890799,5,16942468
AX.123363995,5,16954210
AX.123358472,5,16977393
AX.166514442,5,16981693
AX.166506374,5,16984192
AX.166523865,5,17088553
AX.123358495,5,17088718
AX.123361795,5,17089679
AX.166523864,5,17110743
AX.166523863,5,17110776
AX.123364910,5,17115824
AX.166506483,5,17117777
AX.166523861,5,17118911
AX.166518041,5,17122420
AX.123365973,5,17122617
AX.89807828,5,17122919
AX.123364016,5,17200248
AX.166518819,5,17208095
AX.166523854,5,17227348
AX.166506479,5,17233205
AX.89792845,5,17234799
AX.89792844,5,17236106
AX.166514582,5,17242728
AX.123364015,5,17243704
AX.166518038,5,17306326
AX.123361792,5,17317435
AX.166514577,5,17326556
AX.166523846,5,17327050
AX.166506470,5,17343638
AX.166523845,5,17343922
AX.166509400,5,17348739
AX.166523841,5,17371152
AX.166514574,5,17374222
AX.89833933,5,17398589
AX.166506467,5,17405574
AX.89792804,5,17406514
AX.166509399,5,17449580
AX.123365970,5,17523508
AX.123614889,5,17524948
AX.166523835,5,17529519
AX.166506462,5,17534559
AX.166523834,5,17536554
AX.89857810,5,17562107
AX.123365967,5,17671782
AX.166523829,5,17674243
AX.166519218,5,17674923
AX.166514562,5,17680047
AX.166514561,5,17689599
AX.123359874,5,17704645
AX.166509869,5,17708313
AX.166523828,5,17708606
AX.166523827,5,17709155
AX.166523824,5,17747637
AX.166518028,5,17758658
AX.166523822,5,17784564
AX.89891077,5,17856483
AX.166506455,5,17858656
AX.166519560,5,17987281
AX.166506448,5,17988408
AX.166506447,5,17988459
AX.123364008,5,17990315
AX.166523813,5,17992733
AX.166527595,5,18009911
AX.166523811,5,18015379
AX.166523810,5,18016275
AX.123358487,5,18036983
AX.166514546,5,18052595
AX.123364007,5,18053124
AX.123365964,5,18132692
AX.166514543,5,18139824
AX.166506444,5,18142443
AX.166523806,5,18142774
AX.166514542,5,18142874
AX.123365963,5,18142929
AX.166506442,5,18164243
AX.166514540,5,18165994
AX.166514538,5,18178830
AX.166514537,5,18179528
AX.166514534,5,18203803
AX.166514530,5,18228644
AX.166523791,5,18264056
AX.166506435,5,18266437
AX.123361786,5,18281891
AX.166523790,5,18281934
AX.166514524,5,18338769
AX.166509868,5,18340957
AX.166514521,5,18351903
AX.123365962,5,18354170
AX.166506433,5,18354308
AX.166523785,5,18355765
AX.166514519,5,18355796
AX.166523784,5,18381171
AX.166506431,5,18383443
AX.166523778,5,18435782
AX.89792701,5,18436260
AX.166506425,5,18443124
AX.166523776,5,18451682
AX.166506424,5,18456415
AX.123364003,5,18457829
AX.123540043,5,18458142
AX.166514511,5,18484120
AX.166506422,5,18484319
AX.166514510,5,18484363
AX.123365959,5,18484451
AX.166506421,5,18485176
AX.166506420,5,18487002
AX.166506419,5,18489714
AX.166514508,5,18490424
AX.166514507,5,18491235
AX.166523773,5,18514906
AX.166506415,5,18519533
AX.166518020,5,18524862
AX.123358483,5,18528600
AX.166514504,5,18528630
AX.89908716,5,18540409
AX.123358482,5,18557489
AX.166523770,5,18559814
AX.166523769,5,18560057
AX.123361783,5,18591158
AX.166519558,5,18633976
AX.166518815,5,18634127
AX.123364002,5,18676110
AX.166514492,5,18705806
AX.166514491,5,18707241
AX.166514490,5,18708737
AX.166506406,5,18726930
AX.166523765,5,18727416
AX.166523761,5,18797429
AX.166523759,5,18799086
AX.166514486,5,18799280
AX.166506404,5,18800428
AX.166523757,5,18800680
AX.166506403,5,18801760
AX.166519699,5,18810204
AX.166523754,5,18811886
AX.166523753,5,18815796
AX.166506402,5,18820263
AX.89890898,5,18820427
AX.123361780,5,18820466
AX.166510106,5,18821381
AX.166514480,5,18825757
AX.166518017,5,18855007
AX.89792642,5,18876382
AX.166506395,5,18916055
AX.166514477,5,18927011
AX.166506393,5,18927285
AX.166523749,5,18949458
AX.89857772,5,18966550
AX.89833656,5,18996270
AX.166506389,5,18999113
AX.166514473,5,19001808
AX.166514472,5,19002465
AX.166523748,5,19002711
AX.166506388,5,19029348
AX.89804874,5,19059969
AX.123358476,5,19077598
AX.166514468,5,19079478
AX.166523743,5,19083165
AX.166518814,5,19090201
AX.166514462,5,19211057
AX.166514461,5,19220396
AX.89833623,5,19275401
AX.166514459,5,19284897
AX.89833599,5,19371951
AX.166514451,5,19382733
AX.166506379,5,19427159
AX.166519557,5,19433737
AX.166506378,5,19437031
AX.166506377,5,19440852
AX.166514446,5,19444264
AX.89908687,5,19480249
AX.166523866,5,19841255
AX.166514592,5,19841571
AX.123361797,5,19844659
AX.166514593,5,19849558
AX.166514595,5,19874224
AX.166523868,5,19880639
AX.166523869,5,19882335
AX.166506485,5,19884208
AX.123358496,5,19902094
AX.166523872,5,19904347
AX.123364018,5,19905444
AX.166523873,5,19908872
AX.166514598,5,19913707
AX.166514600,5,19933861
AX.166519701,5,19940479
AX.166518044,5,19953500
AX.166510183,5,19953997
AX.166514603,5,19968207
AX.166514604,5,19980793
AX.123358497,5,19982149
AX.166506488,5,20001197
AX.89891263,5,20006384
AX.166523880,5,20006419
AX.166514607,5,20006703
AX.89891267,5,20007476
AX.123365977,5,20036922
AX.166514608,5,20037656
AX.89792893,5,20040328
AX.123365978,5,20052043
AX.166506494,5,20080085
AX.89891283,5,20080163
AX.166506495,5,20085221
AX.166514613,5,20086177
AX.166523889,5,20108541
AX.166519702,5,20110444
AX.166514616,5,20120146
AX.166506499,5,20123000
AX.166506501,5,20139789
AX.166514617,5,20140111
AX.166506502,5,20140317
AX.89804926,5,20145824
AX.123365981,5,20177986
AX.89792934,5,20196976
AX.166514622,5,20197706
AX.166509873,5,20197761
AX.166506504,5,20206419
AX.89792951,5,20251759
AX.166506506,5,20252097
AX.166523896,5,20252815
AX.89891329,5,20254550
AX.166523900,5,20287275
AX.89834117,5,20303060
AX.166506507,5,20307420
AX.123364019,5,20312115
AX.89834128,5,20337393
AX.123361803,5,20339267
AX.166506515,5,20340613
AX.166506516,5,20367331
AX.89792973,5,20389891
AX.166506518,5,20402510
AX.166518048,5,20464280
AX.166514643,5,20565811
AX.166510278,5,20574333
AX.166523911,5,20584422
AX.123614369,5,20595089
AX.123361805,5,20596639
AX.89905655,5,20605752
AX.166514647,5,20633373
AX.166509404,5,20644154
AX.166514648,5,20648500
AX.166506528,5,20659326
AX.166506529,5,20665975
AX.166514650,5,20666581
AX.166519440,5,20668585
AX.166506531,5,20710874
AX.166506532,5,20723542
AX.166506533,5,20724225
AX.166523915,5,20724389
AX.166518052,5,20749990
AX.166526853,5,20753305
AX.89793020,5,20756909
AX.166506534,5,20766964
AX.123525046,5,20771680
AX.123361809,5,20779962
AX.123358504,5,20787903
AX.89891411,5,20788683
AX.166518054,5,20800533
AX.166523919,5,20861888
AX.123364022,5,20925425
AX.166514658,5,20934384
AX.89868453,5,20960970
AX.166506540,5,20971656
AX.89891434,5,21078912
AX.166523922,5,21111368
AX.166523923,5,21114592
AX.89807849,5,21123066
AX.123360159,5,21135307
AX.166510866,5,21164051
AX.166520274,5,21172515
AX.123360158,5,21196293
AX.123524239,5,21197129
